type,group,name,link,level
Warm-up,General Full-body Warm-up,Walking Back and Forth,https://youtu.be/_PtVOpQkg18,
Warm-up,General Full-body Warm-up,Jumping Jacks,https://youtu.be/Naa6M4XJC9E,
Warm-up,General Full-body Warm-up,Walking Knee Hugs,https://youtu.be/NmyJrrtq5js,
Warm-up,General Full-body Warm-up,Side Shuffles,https://youtu.be/mR7XHFtGRvc,
Warm-up,General Full-body Warm-up,Back Walking,https://youtu.be/DYG2MXGjRj8,
Warm-up,General Full-body Warm-up,Karaoke,https://youtu.be/q43Pjxr2kH8,
Warm-up,General Full-body Warm-up,High Knees,https://youtu.be/3debAGgZOew,
Warm-up,General Full-body Warm-up,Jogging in Place,https://youtu.be/e8EVauk6mBw,
Warm-up,General Full-body Warm-up,Front to back Hops,https://youtu.be/_bpQie3ie-A,
Warm-up,General Full-body Warm-up,Side-to-side hops,https://youtu.be/-9k8oj4k_kw,
Warm-up,Lower-body Dynamic Stretches,Hip Circles*,https://youtu.be/sWn5wsv4EqU,
Warm-up,Lower-body Dynamic Stretches,Knee Circles*,https://youtu.be/PrgEDctQxAc,
Warm-up,Lower-body Dynamic Stretches,Ankle Circles with Wrist Circles^,https://youtu.be/FR_oajptzA4,
Warm-up,Lower-body Dynamic Stretches,Hip Rotations^,https://youtu.be/49TlxAOT6ts,
Warm-up,Lower-body Dynamic Stretches,Leg pendulum^,https://youtu.be/15e50pViExY,
Warm-up,Lower-body Dynamic Stretches,Alternate Butt Kicks^,https://youtu.be/6eH_SHxQdJU,
Warm-up,Lower-body Dynamic Stretches,Alternate Leg Kicks^,https://youtu.be/lOM_KuATD6c,
Warm-up,Upper-body Dynamic Stretches,Arm Circles*,https://youtu.be/rmYwqigb-EE,
Warm-up,Upper-body Dynamic Stretches,Neck Circles*,https://youtu.be/VRLjVZVMlZc,
Warm-up,Upper-body Dynamic Stretches,Chest Expansions*,https://youtu.be/5G1iFDWDezU,
Warm-up,Upper-body Dynamic Stretches,Shoulder Circles^,https://youtu.be/AxN5wo3X7aE,
Warm-up,Upper-body Dynamic Stretches,Shoulder Internal/External Rotations^,https://youtu.be/N4SBY-Fpm-c,
